technique,bpIds,cols,seed,breakpointsPerLine,actionsCount,testcase,linesSum,linesDiff,linesDiffByLinesSum
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-crypto-md5,1171,276,0.235696
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-crypto-sha1,915,217,0.237158
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-date-format-tofte,1207,299,0.247722
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-date-format-xparb,1683,316,0.187760
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-math-cordic,423,104,0.245863
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-math-partial-sums,183,43,0.234973
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-math-spectral-norm,239,51,0.213389
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-regexp-dna,6887,38,0.005518
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-string-base64,551,134,0.243194
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-string-fasta,363,79,0.217631
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-string-tagcloud,1087,230,0.211592
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-string-unpack-code,327,73,0.223242
cascaded-0-bp-sliding,false,true,0,1.0,0,sunspider-string-validate-input,371,83,0.223720
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-10,12,0,0.000000
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-11,24,1,0.041667
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-1,31,2,0.064516
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-2,12,0,0.000000
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-3,28,0,0.000000
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-4,40,1,0.025000
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-5,16,0,0.000000
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-6,27,4,0.148148
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-7,24,0,0.000000
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-8,32,0,0.000000
cascaded-0-bp-sliding,true,false,0,1.0,0,js-puzzle-9,16,0,0.000000
cascaded-0-bp-sliding,true,false,0,1.0,0,manual-bindings,192,0,0.000000
cascaded-0-bp-sliding,true,false,0,1.0,0,manual-multiline-decls,72,5,0.069444
cascaded-0-bp-sliding,true,false,0,1.0,0,manual-wtf,344,16,0.046512
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-3d-cube,1423,48,0.033732
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-3d-morph,255,3,0.011765
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-3d-raytrace,1791,57,0.031826
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-access-binary-trees,216,6,0.027778
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-access-fannkuch,283,7,0.024735
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-access-nbody,699,41,0.058655
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-access-nsieve,187,10,0.053476
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-bitops-3bit-bits-in-byte,163,7,0.042945
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-bitops-bits-in-byte,123,6,0.048780
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-bitops-bitwise-and,143,2,0.013986
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-bitops-nsieve-bits,171,9,0.052632
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-controlflow-recursive,131,8,0.061069
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-crypto-aes,1707,78,0.045694
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-crypto-md5,1171,52,0.044406
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-crypto-sha1,912,80,0.087719
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-date-format-tofte,1207,48,0.039768
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-date-format-xparb,1683,65,0.038622
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-math-cordic,427,8,0.018735
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-math-partial-sums,183,7,0.038251
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-math-spectral-norm,239,11,0.046025
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-regexp-dna,6887,13,0.001888
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-string-base64,551,15,0.027223
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-string-fasta,363,19,0.052342
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-string-tagcloud,1087,17,0.015639
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-string-unpack-code,327,2,0.006116
cascaded-0-bp-sliding,true,false,0,1.0,0,sunspider-string-validate-input,371,10,0.026954
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-10,12,1,0.083333
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-11,24,4,0.166667
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-1,31,5,0.161290
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-2,12,2,0.166667
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-3,28,2,0.071429
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-4,40,5,0.125000
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-5,16,2,0.125000
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-6,27,6,0.222222
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-7,24,2,0.083333
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-8,32,3,0.093750
cascaded-0-bp-sliding,true,true,0,1.0,0,js-puzzle-9,16,0,0.000000
cascaded-0-bp-sliding,true,true,0,1.0,0,manual-bindings,192,42,0.218750
cascaded-0-bp-sliding,true,true,0,1.0,0,manual-multiline-decls,72,15,0.208333
cascaded-0-bp-sliding,true,true,0,1.0,0,manual-wtf,344,20,0.058140
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-3d-cube,1423,329,0.231202
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-3d-morph,255,57,0.223529
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-3d-raytrace,1791,404,0.225572
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-access-binary-trees,216,47,0.217593
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-access-fannkuch,283,67,0.236749
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-access-nbody,699,153,0.218884
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-access-nsieve,187,43,0.229947
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-bitops-3bit-bits-in-byte,163,20,0.122699
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-bitops-bits-in-byte,123,21,0.170732
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-bitops-bitwise-and,143,9,0.062937
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-bitops-nsieve-bits,171,38,0.222222
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-controlflow-recursive,131,29,0.221374
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-crypto-aes,1700,416,0.244706
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-crypto-md5,1171,276,0.235696
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-crypto-sha1,915,217,0.237158
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-date-format-tofte,1207,299,0.247722
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-date-format-xparb,1672,379,0.226675
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-math-cordic,427,98,0.229508
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-math-partial-sums,183,43,0.234973
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-math-spectral-norm,239,51,0.213389
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-regexp-dna,6887,38,0.005518
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-string-base64,551,134,0.243194
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-string-fasta,363,79,0.217631
cascaded-0-bp-sliding,true,true,0,1.0,0,sunspider-string-tagcloud,1087,230,0.211592
